crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.083331,-85.199397
0,2,OUTAGE_REPORTED,35.128578,-85.189152
0,1,OUTAGE_REPORTED,35.061126,-85.170939
0,4,OUTAGE_REPORTED,35.127853,-85.255658
0,0,OUTAGE_REPORTED,34.224019,-92.605352
1,1,OUTAGE_REPORTED,35.127653,-85.252804
1,81,REPAIR_IN_PROGRESS,35.208141,-85.164784
0,0,OUTAGE_REPORTED,34.996867,-85.121365
0,1,OUTAGE_REPORTED,35.10442,-85.271776
1,30,EN_ROUTE,35.166098,-85.237607
1,1,EN_ROUTE,35.095906,-85.209506
0,1,OUTAGE_REPORTED,35.015969,-85.36968
1,1,OUTAGE_REPORTED,35.12925,-85.213423
1,4,OUTAGE_REPORTED,35.052379,-85.246767
0,1,OUTAGE_REPORTED,35.125964,-85.189756
1,1,EN_ROUTE,35.078609,-85.305646
1,1,REPAIR_IN_PROGRESS,35.16145,-85.251428
1,1,EN_ROUTE,35.252833,-85.170409
1,3,REPAIR_IN_PROGRESS,35.084031,-85.199597
1,49,REPAIR_IN_PROGRESS,35.050472,-85.483633
1,21,REPAIR_IN_PROGRESS,35.127188,-85.27713
1,170,OUTAGE_REPORTED,35.1153,-85.211695
1,173,REPAIR_IN_PROGRESS,35.274161,-85.152344
0,1,OUTAGE_REPORTED,35.244916,-85.154975
1,1,EN_ROUTE,35.061561,-85.16817
0,24,OUTAGE_REPORTED,35.269505,-85.141912
1,297,EN_ROUTE,35.110214,-85.209207
